id,naslov,število epizod,status,sezona premiere,leto premiere,vir,dolzina epizode v minutah,oznaka,ocena,člani,favoritizacije,demografika,teme,žanri,studii,povezani vnosi,glavni liki
7307,Gegege no Kitarou (1985),108,Finished Airing,Fall,1985,Manga,23,G - All Ages,6.53,3207,2,NG,[],"['Comedy', 'Supernatural']","[('18', 'Toei Animation')]",[],"[('7812', 'Kitarou', 'Main'), ('7813', 'Medama Oyaji', 'Main'), ('250404', 'Tendou, Yumeko', 'Main'), ('7814', 'Neko Musume', 'Supporting'), ('8609', 'Nezumi Otoko', 'Supporting'), ('31076', 'Mizuki, Shigeru', 'Supporting'), ('167185', 'Backbeard', 'Supporting'), ('28146', 'Konaki Jijii', 'Supporting'), ('28151', 'Ittan Momen', 'Supporting'), ('177203', 'Onmoraki', 'Supporting')]"
17211,Shouwa Ahozoushi Akanuke Ichiban!,22,Finished Airing,Fall,1985,Manga,25,PG-13 - Teens 13 or older,6.28,1816,5,Shoujo,[],['Comedy'],"[('103', 'Tatsunoko Production')]",[],"[('234628', 'Ichinose, Yuka', 'Main')]"
3812,Yume no Hoshi no Button Nose,26,Finished Airing,Fall,1985,Original,25,PG - Children,6.23,1246,2,Kids,[],['Adventure'],[],[],"[('131635', 'Button Nose', 'Main'), ('136994', 'Rudy', 'Main'), ('136993', 'Flower Ouji', 'Main'), ('136997', 'Cook-chou', 'Supporting'), ('136998', 'Pierce', 'Supporting'), ('136999', 'Franklin', 'Supporting'), ('136996', 'Clip', 'Supporting'), ('136995', 'Jijouchou', 'Supporting'), ('136990', 'Fastener Hakushaku', 'Supporting'), ('136991', 'Scooter', 'Supporting')]"
223,Dragon Ball,153,Finished Airing,Winter,1986,Manga,24,PG-13 - Teens 13 or older,7.97,1052039,16365,Shounen,"['Martial Arts', 'Super Power']","['Action', 'Adventure', 'Comedy', 'Fantasy']","[('18', 'Toei Animation')]","[('813', 'Dragon Ball Z'), ('6033', 'Dragon Ball Kai')]","[('246', 'Son, Gokuu', 'Main'), ('678', 'Bulma', 'Main'), ('6167', 'Muten-Roushi', 'Main'), ('2159', 'Kuririn', 'Main'), ('4014', 'Yamcha', 'Main'), ('914', 'Piccolo', 'Supporting'), ('5499', 'Tenshinhan', 'Supporting'), ('3182', 'Norimaki, Arale', 'Supporting'), ('6106', 'Mr. Popo', 'Supporting'), ('2105', 'Lunch', 'Supporting')]"
2554,Ai Shoujo Pollyanna Story,51,Finished Airing,Winter,1986,Novel,25,G - All Ages,6.93,6241,28,NG,['Historical'],"['Drama', 'Slice of Life']","[('22', 'Nippon Animation')]",[],"[('9488', 'Whittier, Pollyanna', 'Main'), ('41138', 'Harrington, Polly', 'Main'), ('39129', 'Bean, Jimmy', 'Main'), ('42377', 'Harold', 'Supporting'), ('40949', 'Mr. White', 'Supporting'), ('43381', 'Dr. Mead', 'Supporting'), ('47889', 'Susy', 'Supporting'), ('47887', 'Kent, Edward', 'Supporting'), ('47337', 'Murphy, Mickey', 'Supporting'), ('44923', 'Beth', 'Supporting')]"
2223,Maple Town Monogatari,52,Finished Airing,Winter,1986,Original,24,G - All Ages,6.83,3425,13,NG,['Anthropomorphic'],"['Fantasy', 'Slice of Life']","[('18', 'Toei Animation')]","[('5203', 'Shin Maple Town Monogatari: Palm Town-hen')]","[('19924', 'Patty', 'Main'), ('168584', 'Diana', 'Main'), ('32651', 'Bobby Bear', 'Main'), ('168563', 'Gretel', 'Main'), ('170475', 'Mick', 'Supporting'), ('170474', 'Ann', 'Supporting'), ('168586', 'Mireille', 'Supporting')]"
3317,Uchuusen Sagittarius,77,Finished Airing,Winter,1986,Picture book,24,PG - Children,6.8,2060,20,NG,[],"['Adventure', 'Sci-Fi']","[('22', 'Nippon Animation')]",[],"[('121365', 'Kyouju, Anne', 'Main'), ('121371', 'Toppy', 'Main'), ('121369', 'Rana', 'Main'), ('121373', 'Sibip', 'Main'), ('121367', 'Giraffe', 'Main'), ('121397', 'Goruba', 'Supporting'), ('121395', 'Alotta', 'Supporting'), ('121399', 'Sari', 'Supporting'), ('121401', 'Franken', 'Supporting'), ('121405', 'Pikason', 'Supporting')]"
5223,Robotan (1986),33,Finished Airing,Winter,1986,Unknown,25,G - All Ages,6.19,951,0,Kids,[],['Comedy'],[],[],"[('76858', 'Robotan', 'Main')]"
1453,Maison Ikkoku,96,Finished Airing,Spring,1986,Manga,25,R+ - Mild Nudity,8.19,74464,1732,Seinen,['Adult Cast'],"['Comedy', 'Drama', 'Romance']","[('37', 'Studio Deen')]",[],"[('4745', 'Otonashi, Kyouko', 'Main'), ('4746', 'Godai, Yuusaku', 'Main'), ('4753', 'Yotsuya', 'Main'), ('4754', 'Roppongi, Akemi', 'Main'), ('4751', 'Ichinose, Hanae', 'Main'), ('50489', 'Ichinose, Kentarou', 'Main'), ('4752', 'Mitaka, Shun', 'Supporting'), ('28930', 'Souichirou', 'Supporting'), ('38551', 'Nanao, Kozue', 'Supporting'), ('4756', 'Yagami, Ibuki', 'Supporting')]"
86,Kidou Senshi Gundam ZZ,47,Finished Airing,Spring,1986,Original,24,PG-13 - Teens 13 or older,6.65,44767,174,NG,"['Mecha', 'Military', 'Space']","['Action', 'Comedy', 'Drama', 'Sci-Fi']","[('14', 'Sunrise')]","[('85', 'Kidou Senshi Zeta Gundam')]","[('1421', 'Karn, Haman', 'Main'), ('7904', 'Ashta, Judau', 'Main'), ('14316', 'Louka, Roux', 'Main'), ('14318', 'Vianno, Elle', 'Main'), ('14321', 'Toto, Glemy', 'Main'), ('61927', 'Oleg, Beecha', 'Main'), ('1341', 'Bidan, Kamille', 'Supporting'), ('1337', 'Noa, Bright', 'Supporting'), ('1340', 'Haro', 'Supporting'), ('1338', 'Mass, Sayla', 'Supporting')]"
589,Ginga Nagareboshi Gin,21,Finished Airing,Spring,1986,Manga,23,PG-13 - Teens 13 or older,8.02,27849,843,Shounen,['Anthropomorphic'],"['Action', 'Adventure', 'Drama']","[('18', 'Toei Animation')]","[('915', 'Ginga Densetsu Weed')]","[('3187', 'Gin', 'Main'), ('9079', 'Riki', 'Main'), ('9212', 'Ben', 'Main'), ('9081', 'Fujiwara, Daisuke', 'Main'), ('9833', 'John', 'Supporting'), ('9077', 'Akame', 'Supporting'), ('9828', 'Akatora', 'Supporting'), ('9838', 'Smith', 'Supporting'), ('9841', 'Madara', 'Supporting'), ('9829', 'Kurotora', 'Supporting')]"
2224,Hikari no Densetsu,19,Finished Airing,Spring,1986,Manga,24,PG-13 - Teens 13 or older,6.59,6168,15,Shoujo,['Music'],"['Romance', 'Sports']","[('103', 'Tatsunoko Production')]",[],"[('100923', 'Kamijou, Hikari', 'Main'), ('100927', 'Shiina, Hazuki', 'Main'), ('100925', 'Ooishi, Takaaki', 'Main'), ('246248', 'Hazuki&#039;s Mother', 'Supporting'), ('246247', 'Takaaki&#039;s Father', 'Supporting'), ('246251', 'Suzuki', 'Supporting'), ('247299', 'Gueorguiva, Diliana', 'Supporting'), ('247990', 'Micky', 'Supporting'), ('247300', 'Lenova, Maria', 'Supporting'), ('246246', 'Announcer', 'Supporting')]"
3660,Mahou no Idol Pastel Yumi,25,Finished Airing,Spring,1986,Original,23,G - All Ages,6.43,3846,4,NG,['Mahou Shoujo'],"['Comedy', 'Fantasy']","[('1', 'Pierrot')]",[],"[('23755', 'Hanazono, Yumi', 'Main'), ('218524', 'Kunimitsu', 'Supporting'), ('218525', 'Hanazono, Dankichi', 'Supporting'), ('218526', 'Musutaki', 'Supporting'), ('218631', 'Tsuyoshi', 'Supporting'), ('218523', 'Mrs. Fukurokouji', 'Supporting'), ('218522', 'Hanazono, Momoko', 'Supporting'), ('218518', 'Keshimaru', 'Supporting'), ('218519', 'Misawa, Kyouhei', 'Supporting'), ('218520', 'Misawa, Kenta', 'Supporting')]"
4723,Seishun Anime Zenshuu,32,Finished Airing,Spring,1986,Other,26,R+ - Mild Nudity,6.54,2576,4,NG,['Historical'],"['Drama', 'Romance']","[('22', 'Nippon Animation')]","[('32897', 'Seishun Anime Zenshuu Specials')]","[('219201', 'Okoto', 'Main'), ('219205', 'Lieutenant Inoue', 'Main'), ('219206', 'Mizushima, Yasuhiko', 'Main'), ('219219', 'Sugata, Sanshirou', 'Main'), ('219200', 'Sasuke', 'Main'), ('219193', 'Aonari, Hyoukichi', 'Main'), ('219178', 'Mrs. Nakakita', 'Main'), ('219184', 'Izumi, Eiko', 'Main'), ('219185', 'Tsugawa, Tatsuya', 'Main'), ('219224', 'Akechi, Kogorou', 'Main')]"
4083,Wonder Beat Scramble,26,Finished Airing,Spring,1986,Original,22,PG-13 - Teens 13 or older,6.54,1536,1,NG,['Space'],"['Action', 'Sci-Fi']","[('68', 'Mushi Production')]",[],"[('145684', 'Sugita, Susumu', 'Main'), ('145685', 'Zuda Shougun', 'Supporting'), ('145693', 'Lee, May Fan', 'Supporting'), ('145690', 'Yansson, Michael', 'Supporting'), ('145689', 'Ruler of Vijure', 'Supporting'), ('145691', 'Manaka, Kouji', 'Supporting'), ('145692', 'Mayumi', 'Supporting'), ('145688', 'Princess Vijure', 'Supporting'), ('145686', 'Dr. Miya', 'Supporting'), ('145681', 'Dr. Gabo', 'Supporting')]"
3433,Go-Q-Choji Ikkiman,32,Finished Airing,Spring,1986,Manga,24,G - All Ages,6.36,1416,0,NG,['Team Sports'],"['Sci-Fi', 'Sports']","[('18', 'Toei Animation')]",[],[]
6731,Ultraman Kids no Kotowaza Monogatari,26,Finished Airing,Spring,1986,Other,7,PG - Children,5.84,1080,2,Kids,['Super Power'],['Comedy'],[],[],[]
10137,Manga Naruhodo Monogatari,102,Finished Airing,Spring,1986,Unknown,25,G - All Ages,N/A,442,1,Kids,['Educational'],['Adventure'],[],"[('10136', 'Manga Doushite Monogatari'), ('37714', 'Shin Manga Naruhodo Monogatari')]","[('125235', 'Hitler, Adolf', 'Supporting'), ('125244', 'Perry, Matthew Calbraith', 'Supporting'), ('125238', 'Wells, Herbert George', 'Supporting'), ('125232', 'Pythagoras', 'Supporting'), ('125243', 'Rhine, Joseph Banks', 'Supporting'), ('125241', 'Nero', 'Supporting'), ('125245', 'Theseus', 'Supporting'), ('125246', 'William III', 'Supporting'), ('125240', 'Columbus, Christopher ', 'Supporting'), ('125239', 'Armstrong, Neil', 'Supporting')]"
30129,Konna Ko Iru kana,1986,Finished Airing,Spring,1986,Unknown,1,PG - Children,N/A,269,0,Kids,[],[],[],[],"[('125014', 'Yowamushi', 'Main')]"
3676,Machine Robo: Cronos no Dai Gyakushuu,47,Finished Airing,Summer,1986,Original,24,PG-13 - Teens 13 or older,6.26,2596,2,NG,"['Martial Arts', 'Mecha', 'Space']","['Action', 'Sci-Fi']","[('242', 'Ashi Productions')]",[],"[('15436', 'Stohl, Rom', 'Main'), ('76322', 'Stohl, Leina', 'Main'), ('220896', 'Fam', 'Supporting'), ('220854', 'Clay, Devil Rock', 'Supporting'), ('220848', 'Harry', 'Supporting'), ('220950', 'Dart', 'Supporting'), ('221019', 'Karas', 'Supporting'), ('221144', 'Gelvar, Geiger Rock', 'Supporting'), ('221129', 'Blackbirth', 'Supporting'), ('221124', 'Iron Sand', 'Supporting')]"
1254,Saint Seiya,114,Finished Airing,Fall,1986,Manga,24,PG-13 - Teens 13 or older,7.75,190830,4085,Shounen,['Mythology'],"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']","[('18', 'Toei Animation')]",[],"[('5923', 'Phoenix, Ikki', 'Main'), ('5922', 'Dragon, Shiryuu', 'Main'), ('2285', 'Pegasus, Seiya', 'Main'), ('2440', 'Andromeda, Shun', 'Main'), ('5921', 'Cygnus, Hyouga', 'Main'), ('5628', 'Kido, Saori', 'Main'), ('9240', 'Virgo, Shaka', 'Supporting'), ('5912', 'Gemini, Saga', 'Supporting'), ('5730', 'Aquarius, Camus', 'Supporting'), ('8838', 'Aries, Muu', 'Supporting')]"
3053,Ganbare! Kickers,23,Finished Airing,Fall,1986,Manga,23,G - All Ages,6.85,10062,38,Kids,['Team Sports'],['Sports'],"[('1', 'Pierrot')]",[],"[('23339', 'Daichi, Kakeru', 'Main'), ('27967', 'Hongo, Masaru', 'Main'), ('27968', 'Ishii, Kenta', 'Main'), ('120877', 'Hara, Takeshi', 'Main'), ('27969', 'Uesugi, Hikaru', 'Supporting'), ('170993', 'Daichi, Ayumi', 'Supporting'), ('142244', 'Juri', 'Supporting'), ('170992', 'Uesugi, Akina', 'Supporting')]"
2826,Oz no Mahoutsukai (TV),52,Finished Airing,Fall,1986,Book,25,G - All Ages,6.7,3099,13,Kids,['Isekai'],"['Adventure', 'Fantasy']","[('226', 'Panmedia')]",[],"[('29457', 'Scarecrow', 'Main'), ('29456', 'Dorothy', 'Main'), ('156140', 'Tin Woodman', 'Main'), ('156139', 'Cowardly Lion', 'Main'), ('156165', 'Queen of the Field Mice', 'Supporting'), ('156172', 'Old Winkie', 'Supporting'), ('156173', 'Miss Cuttenclip', 'Supporting'), ('156171', 'Wicked Witch of the East', 'Supporting'), ('156167', 'General Guph', 'Supporting'), ('156166', 'Fuddle', 'Supporting')]"
3460,Bosco Adventure,26,Finished Airing,Fall,1986,Book,25,PG - Children,6.99,2396,13,Kids,[],"['Adventure', 'Fantasy']","[('22', 'Nippon Animation')]",[],"[('10375', 'Apricot', 'Main'), ('218474', 'Tutty', 'Main'), ('214409', 'Otter', 'Main'), ('218473', 'Frog', 'Main'), ('17748', 'Hoodman', 'Supporting'), ('10619', 'Damia', 'Supporting'), ('221577', 'Junther', 'Supporting'), ('221578', 'Toya', 'Supporting'), ('221579', 'Maya', 'Supporting'), ('221576', 'Raccoon', 'Supporting')]"
27693,Heart Cocktail,78,Finished Airing,Fall,1986,Manga,3,PG-13 - Teens 13 or older,6.3,2148,3,Seinen,[],['Romance'],"[('1754', 'Meruhensha')]",[],[]
6093,Anmitsu Hime,51,Finished Airing,Fall,1986,Manga,24,G - All Ages,6.56,1984,3,Shoujo,['Historical'],['Comedy'],"[('1', 'Pierrot')]",[],"[('121329', 'Princess Anmitsu', 'Main'), ('228555', 'Count Dracula', 'Supporting'), ('228556', 'Cakes, Sherlock', 'Supporting'), ('228554', 'Carmilla', 'Supporting'), ('228553', 'Dracula Jr.', 'Supporting'), ('228552', 'Gunman', 'Supporting'), ('228557', 'Bonbon, James', 'Supporting'), ('228558', 'Son, Gokuu', 'Supporting'), ('228562', 'Sanches', 'Supporting'), ('228563', 'Ponce', 'Supporting')]"
7575,Oh! Family,26,Finished Airing,Fall,1986,Manga,23,G - All Ages,6.15,1825,0,Shoujo,[],"['Comedy', 'Drama', 'Romance']","[('452', 'Knack Productions')]",[],"[('90893', 'McGary, Leif', 'Main'), ('90891', 'Anderson, Fea', 'Main'), ('146933', 'Anderson, Wilfred', 'Main'), ('90929', 'Anderson, Sharon', 'Main'), ('90925', 'Anderson, Tracy', 'Main'), ('90889', 'Allen, Jonathan', 'Main'), ('90927', 'Anderson, Kay', 'Main'), ('90895', 'Adam', 'Supporting'), ('33775', 'Jack', 'Supporting')]"
10210,Bug tte Honey,51,Finished Airing,Fall,1986,Game,25,G - All Ages,6.28,1082,3,NG,[],"['Adventure', 'Comedy']","[('65', 'Tokyo Movie Shinsha')]",[],"[('98527', 'Bee, Honey', 'Main'), ('98529', 'Takahashi, Genjin', 'Main'), ('207158', 'Karasu, Monomi', 'Main'), ('134487', 'Skeleton', 'Supporting'), ('134483', 'King Kyura', 'Supporting'), ('134481', 'One Up', 'Supporting'), ('134485', 'Midori', 'Supporting'), ('134480', 'Rio', 'Supporting')]"
6771,Dorimogu Daa!!,49,Finished Airing,Fall,1986,Unknown,25,PG - Children,6.2,893,4,Kids,[],"['Adventure', 'Fantasy']",[],[],"[('122889', 'Hanamogu', 'Main'), ('122887', 'Dorimogu', 'Main'), ('222164', 'Nick', 'Supporting'), ('122885', 'Narrator', 'Supporting'), ('122883', 'Ronald', 'Supporting'), ('122881', 'Charlemagne', 'Supporting')]"
20083,Doteraman,20,Finished Airing,Fall,1986,Original,25,G - All Ages,N/A,588,0,NG,[],"['Comedy', 'Sci-Fi']","[('103', 'Tatsunoko Production')]",[],"[('147151', 'Nakamura, Mariko', 'Main'), ('90093', 'Doteraman', 'Main'), ('147181', 'Se Oni', 'Supporting'), ('147183', 'Honshuu Riki', 'Supporting'), ('147180', 'Furoshi Oni', 'Supporting'), ('147179', 'Dotsu Oni', 'Supporting'), ('147177', 'Shigo Oni', 'Supporting'), ('147178', 'Time travel Oni', 'Supporting'), ('147185', 'Inseki Oni', 'Supporting'), ('147186', 'Souji Oni', 'Supporting')]"
