id,naslov,število epizod,sezona premiere,leto premiere,vir,dolzina epizode v minutah,ocena,člani,demografika,teme,žanri,studii
4672,Koukaku Kidoutai 2.0,1,summer,2008,Manga,83,7.97,89366,Seinen,"['Adult Cast', 'Detective', 'Mecha', 'Psychological']","['Action', 'Mystery', 'Sci-Fi', 'Suspense']",['Production I.G']
3089,The Sky Crawlers,1,summer,2008,Novel,122,7.26,58116,NG,['Military'],"['Award Winning', 'Drama']",['Production I.G']
5496,Feng Yun Jue,1,summer,2008,Manga,99,6.36,2576,NG,['Martial Arts'],"['Action', 'Adventure']",[]
28103,Gegege no Kitarou: Youkai Japan Rally 3D,1,summer,2008,,8,5.45,730,NG,['Racing'],"['Adventure', 'Fantasy', 'Supernatural']",['Toei Animation']
21967,Sore Ike! Anpanman: Yousei Rinrin no Himitsu,1,summer,2008,,51,5.85,495,Kids,[],"['Comedy', 'Fantasy']",[]
21951,Sore Ike! Anpanman: Hiya Hiya Hiyariko to Babu Babu Baikinman,1,summer,2008,,21,N/A,407,Kids,[],"['Comedy', 'Fantasy']",[]
33533,Tokyo Onlypic,1,summer,2008,Original,167,N/A,391,NG,['Parody'],"['Comedy', 'Sports']",['Echoes']
34113,RE:Map,1,summer,2008,Original,10,N/A,236,NG,[],['Drama'],[]
44713,"Xiang Qian Chong, Xiang Qian Chong",1,summer,2008,Original,100,N/A,73,Kids,['Anthropomorphic'],['Fantasy'],[]
4059,"Clannad: Mou Hitotsu no Sekai, Tomoyo-hen",1,summer,2008,Visual novel,23,7.93,307156,NG,['School'],"['Drama', 'Romance']",['Kyoto Animation']
6945,Gintama: Shiroyasha Koutan,1,summer,2008,Manga,10,8.35,70921,NG,"['Historical', 'Parody']","['Action', 'Comedy', 'Sci-Fi']",['Sunrise']
5152,Dragon Ball: Ossu! Kaettekita Son Gokuu to Nakama-tachi!!,1,summer,2008,Manga,34,6.83,53063,Shounen,[],"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Toei Animation']
6489,Zero no Tsukaima: Princesses no Rondo Picture Drama,7,summer,2008,Light novel,3,6.9,50604,NG,"['Harem', 'Isekai', 'School']","['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance', 'Ecchi']",['J.C.Staff']
5163,Code Geass: Hangyaku no Lelouch R2 Picture Drama,9,summer,2008,Original,5,7.06,38407,NG,[],"['Comedy', 'Ecchi']",['Sunrise']
4886,InuYasha: Kuroi Tessaiga,1,summer,2008,Manga,29,7.74,38110,Shounen,"['Historical', 'Mythology', 'Time Travel']","['Action', 'Adventure', 'Fantasy', 'Romance']",['Sunrise']
5065,Detroit Metal City: Birth of the Metal Devil,1,summer,2008,Manga,13,7.28,24254,Seinen,"['Adult Cast', 'Gag Humor', 'Music', 'Parody', 'Showbiz']",['Comedy'],['Studio 4°C']
5333,Ikkitousen: Great Guardians Specials,6,summer,2008,Manga,2,6.54,19562,Seinen,[],"['Comedy', 'Ecchi']",['Arms']
4715,Shigofumi: Sore kara,1,summer,2008,Original,23,7.31,17473,NG,['Psychological'],"['Drama', 'Fantasy', 'Suspense']",['J.C.Staff']
9591,Code Geass: Hangyaku no Lelouch R2 Omake Flash,9,summer,2008,Original,1,5.71,17207,NG,['Parody'],['Comedy'],['Sunrise']
6783,ef: A Tale of Memories. - Recollections,1,summer,2008,Visual novel,58,7.26,13669,NG,[],"['Drama', 'Mystery', 'Romance']",['Shaft']
4205,KimiKiss Pure Rouge: Love Fighter,1,summer,2008,Visual novel,24,6.93,12807,NG,['School'],['Romance'],['J.C.Staff']
8317,Sayonara Zetsubou Sensei Jo: Zoku Zetsubou Shoujo Senshuu,1,summer,2008,Manga,56,7.4,10891,Shounen,"['Gag Humor', 'Parody', 'School']",['Comedy'],['Shaft']
5298,Yu☆Gi☆Oh! 5D&#039;s: Shinkasuru Kettou! Stardust vs. Red Demon&#039;s,1,summer,2008,Manga,28,6.93,10751,NG,['Strategy Game'],"['Fantasy', 'Sci-Fi']",['Gallop']
5072,Dragonaut: The Resonance - Kotou - Tozasareta Kyousou,1,summer,2008,Original,23,6.78,9724,NG,"['Mecha', 'Space']","['Action', 'Romance', 'Sci-Fi']",['Gonzo']
5199,Seto no Hanayome Fan Disc,2,summer,2008,Manga,5,6.94,8532,NG,"['Parody', 'School']",['Comedy'],['Gonzo']
5351,Kidou Senshi Gundam 00: Tenshi-tachi no Kiseki,1,summer,2008,Original,24,7.17,7589,NG,['Mecha'],"['Action', 'Sci-Fi']",['Sunrise']
8709,Pokemon: Pikachu Koori no Daibouken,1,summer,2008,Game,21,6.3,6900,Kids,[],"['Adventure', 'Comedy', 'Fantasy']",['OLM']
6567,Urusei Yatsura: The Shougaibutsu Suieitaikai,1,summer,2008,Manga,27,7.05,6595,Shounen,['School'],"['Action', 'Comedy', 'Romance', 'Sci-Fi']",['Sunrise']
5019,Lupin III: Sweet Lost Night - Mahou no Lamp wa Akumu no Yokan,1,summer,2008,Manga,91,6.93,6083,Seinen,['Adult Cast'],"['Action', 'Adventure', 'Comedy', 'Mystery']",['TMS Entertainment']
8908,Tales of Symphonia The Animation: Kaette Kita Kratos-sensei no Private Lesson,1,summer,2008,Game,4,6.69,5931,NG,['School'],['Comedy'],['ufotable']
6566,It&#039;s a Rumic World: 50th Anniversary Weekly★Shonen Sunday,1,summer,2008,Manga,3,6.87,4620,NG,[],"['Comedy', 'Sci-Fi']",['Sunrise']
5056,Penguin Musume♥Heart Special,1,summer,2008,Manga,10,6.28,3977,NG,"['Otaku Culture', 'School']","['Comedy', 'Ecchi']",['Picture Magic']
6312,Taiho Shichau zo: Full Throttle - Watashitachi no Iru Basho,1,summer,2008,Manga,21,6.94,3657,NG,"['Detective', 'Workplace']","['Action', 'Adventure', 'Comedy']",['Studio Deen']
5484,Wagaya no Oinari-sama.: Kuu-chan no Omake Gekijou,12,summer,2008,Light novel,2,6.56,3444,NG,[],"['Adventure', 'Comedy', 'Fantasy', 'Supernatural']",[]
4685,Takane no Jitensha,1,summer,2008,,24,5.94,2504,NG,['School'],['Fantasy'],['A-1 Pictures']
35686,Doraemon (2005) Specials,NG,summer,2008,,NG,6.7,1392,Seinen,[],['Comedy'],[]
41880,Crayon Shin-chan Specials,NG,summer,2008,Manga,NG,N/A,634,Seinen,['School'],"['Comedy', 'Ecchi']",['Shin-Ei Animation']
5192,Kiku-chan to Ookami,1,summer,2008,Novel,45,6.1,623,NG,['Historical'],['Adventure'],['Shin-Ei Animation']
50473,Kidou Senshi Gundam 00 CB Chara,2,summer,2008,Original,3,5.91,565,NG,[],['Comedy'],['Sunrise']
4224,Toradora!,25,fall,2008,Light novel,23,8.06,2223609,NG,"['Love Polygon', 'School']","['Drama', 'Romance']",['J.C.Staff']
4181,Clannad: After Story,24,fall,2008,Visual novel,24,8.93,1203997,NG,[],"['Drama', 'Romance', 'Supernatural']",['Kyoto Animation']
4898,Kuroshitsuji,24,fall,2008,Manga,24,7.66,1196330,Shounen,"['Historical', 'Mythology']","['Action', 'Fantasy', 'Mystery']",['A-1 Pictures']
4654,Toaru Majutsu no Index,24,fall,2008,Light novel,23,7.34,821486,NG,['Super Power'],"['Action', 'Fantasy', 'Sci-Fi']",['J.C.Staff']
4214,Rosario to Vampire Capu2,13,fall,2008,Manga,24,6.89,422429,Shounen,"['Harem', 'School', 'Vampire']","['Comedy', 'Fantasy', 'Romance', 'Ecchi']",['Gonzo']
4752,Vampire Knight Guilty,13,fall,2008,Manga,24,7.08,370202,Shoujo,"['Love Polygon', 'Vampire']","['Drama', 'Mystery', 'Romance', 'Supernatural']",['Studio Deen']
4975,ChäoS;HEAd,12,fall,2008,Visual novel,27,6.29,288960,NG,"['Harem', 'Psychological']","['Mystery', 'Sci-Fi', 'Supernatural', 'Suspense']",['Madhouse']
4722,Skip Beat!,25,fall,2008,Manga,24,8.07,272214,Shoujo,"['Love Polygon', 'Showbiz']","['Comedy', 'Drama', 'Romance']",['HAL Film Maker']
5040,One Outs,25,fall,2008,Manga,23,8.33,241287,Seinen,"['Adult Cast', 'Psychological', 'Team Sports']","['Sports', 'Suspense']",['Madhouse']
4725,Ga-Rei: Zero,12,fall,2008,Manga,23,7.57,240709,Shounen,"['Gore', 'Super Power']","['Action', 'Supernatural', 'Suspense']",[]
5231,Inazuma Eleven,127,fall,2008,Game,24,7.72,218784,NG,"['Super Power', 'Team Sports']",['Sports'],['OLM']
4087,Michiko to Hatchin,22,fall,2008,Original,22,7.83,204838,NG,[],"['Action', 'Adventure']",['Manglobe']
4814,Junjou Romantica 2,12,fall,2008,Manga,24,7.69,181930,NG,['Adult Cast'],"['Boys Love', 'Comedy', 'Drama']",['Studio Deen']
3958,Kannagi,13,fall,2008,Manga,23,7.27,171137,Shounen,"['School', 'Visual Arts']","['Comedy', 'Supernatural']",['A-1 Pictures']
4981,Casshern Sins,24,fall,2008,Other,23,7.51,167608,NG,['Psychological'],"['Action', 'Adventure', 'Drama', 'Sci-Fi']",['Madhouse']
4789,ef: A Tale of Melodies.,12,fall,2008,Visual novel,24,7.99,165815,NG,[],"['Drama', 'Mystery', 'Romance', 'Supernatural']",['Shaft']
4548,Yozakura Quartet,12,fall,2008,Manga,24,6.79,159402,Shounen,['Super Power'],"['Action', 'Comedy', 'Supernatural']",['Nomad']
3927,Kidou Senshi Gundam 00 Second Season,25,fall,2008,Original,24,8.07,153050,NG,"['Mecha', 'Military', 'Space']","['Action', 'Drama', 'Sci-Fi']",['Sunrise']
4744,Akaneiro ni Somaru Saka,12,fall,2008,Visual novel,25,6.38,152884,NG,"['Harem', 'School']","['Comedy', 'Romance', 'Ecchi']",['TNK']
4551,Hakushaku to Yousei,12,fall,2008,Light novel,25,7.2,127366,Shoujo,"['Historical', 'Mythology']","['Adventure', 'Fantasy', 'Romance']",['Artland']
4477,Nodame Cantabile: Paris-hen,11,fall,2008,Manga,23,8.13,125761,Josei,"['Adult Cast', 'Music']","['Comedy', 'Romance']",['J.C.Staff']
4581,Shikabane Hime: Aka,13,fall,2008,Manga,24,7.18,124744,Shounen,[],"['Action', 'Horror', 'Supernatural']",[]
4884,Tales of the Abyss,26,fall,2008,Game,24,7.27,123756,NG,[],"['Adventure', 'Drama', 'Fantasy']",['Sunrise']
5262,Shugo Chara!! Doki,51,fall,2008,Manga,24,7.42,104773,Shoujo,"['Mahou Shoujo', 'School']","['Comedy', 'Fantasy']",['Satelight']
3713,Jigoku Shoujo Mitsuganae,26,fall,2008,Original,24,7.61,103894,NG,['Psychological'],"['Horror', 'Mystery', 'Supernatural']",['Studio Deen']
5039,Kurozuka,12,fall,2008,Manga,23,6.86,97921,Seinen,"['Gore', 'Historical', 'Samurai', 'Vampire']","['Action', 'Drama', 'Horror', 'Romance', 'Sci-Fi']",['Madhouse']
4879,Mouryou no Hako,13,fall,2008,Novel,23,7.13,63323,NG,"['Detective', 'Historical', 'Psychological']","['Mystery', 'Supernatural', 'Suspense']",['Madhouse']
4550,Hyakko,13,fall,2008,Manga,24,7.23,45600,NG,"['CGDCT', 'School']","['Comedy', 'Slice of Life']",['Nippon Animation']
3654,Macademi Wasshoi!,12,fall,2008,Light novel,24,6.91,44032,NG,"['Gag Humor', 'Harem', 'School']","['Comedy', 'Fantasy', 'Romance', 'Ecchi']",['Zexcs']
3653,Kurogane no Linebarrels,24,fall,2008,Manga,23,6.89,43369,Seinen,['Mecha'],"['Action', 'Sci-Fi']",['Gonzo']
3464,Kemeko Deluxe!,12,fall,2008,Manga,24,6.54,42542,Shounen,['School'],"['Action', 'Comedy', 'Romance', 'Sci-Fi', 'Ecchi']",['HAL Film Maker']
4903,Kyou no 5 no 2 (TV),13,fall,2008,Manga,23,7.19,36355,Seinen,['School'],"['Comedy', 'Ecchi']",['Xebec']
5005,Tentai Senshi Sunred,26,fall,2008,Manga,13,7.74,22518,Seinen,"['Gag Humor', 'Parody', 'Super Power']",['Comedy'],['AIC ASTA']
4066,Tytania,26,fall,2008,Light novel,24,6.79,19923,NG,"['Military', 'Psychological', 'Space']","['Adventure', 'Romance', 'Sci-Fi']",['Artland']
4549,Hokuto no Ken: Raoh Gaiden Ten no Haoh,13,fall,2008,Manga,24,7.08,13064,NG,['Martial Arts'],"['Action', 'Drama']",['Satelight']
5027,Stitch!,25,fall,2008,Other,25,6.06,6587,Kids,[],"['Adventure', 'Comedy']",['Madhouse']
4908,Bihada Ichizoku,12,fall,2008,Original,8,5.74,5053,NG,['Parody'],['Drama'],[]
5397,Usavich III,13,fall,2008,Original,1,7.06,4648,NG,[],['Comedy'],['Kanaban Graphics']
5082,Battle Spirits: Shounen Toppa Bashin,50,fall,2008,Card game,23,6.33,4120,Shounen,['Strategy Game'],[],['Sunrise']
5235,Live On Cardliver Kakeru,51,fall,2008,Manga,23,6.22,1360,NG,['Strategy Game'],['Fantasy'],['TMS Entertainment']
4905,Mach Girl,26,fall,2008,Original,3,5.31,983,NG,['Racing'],['Comedy'],['Tatsunoko Production']
5234,Zettai Yareru Greece Shinwa,13,fall,2008,Original,24,5.74,821,NG,[],"['Comedy', 'Ecchi']",['A-1 Pictures']
5089,Noramimi 2,13,fall,2008,Manga,20,N/A,499,NG,['Childcare'],['Comedy'],[]
5184,Negibouzu no Asatarou,48,fall,2008,Picture book,25,N/A,493,NG,['Historical'],"['Adventure', 'Comedy']",['Toei Animation']
19501,Giga Tribe,39,fall,2008,,20,N/A,471,NG,"['Parody', 'Super Power']",['Comedy'],[]
32842,Panpaka Pants,27,fall,2008,Original,0,N/A,441,Kids,[],['Comedy'],['DLE']
34363,Ocha-ken: Ryokutto Monogatari,13,fall,2008,Original,3,N/A,387,Kids,[],['Slice of Life'],[]
59358,Net Miracle Shopping,23,fall,2008,Original,3,N/A,0,NG,[],['Comedy'],[]
1735,Naruto: Shippuuden,500,fall,2008,Manga,23,8.27,2513381,Shounen,['Martial Arts'],"['Action', 'Adventure', 'Fantasy']",['Pierrot']
21,One Piece,NG,fall,2008,Manga,NG,8.72,2393103,Shounen,[],"['Action', 'Adventure', 'Fantasy']",['Toei Animation']
269,Bleach,366,fall,2008,Manga,24,7.95,1991108,Shounen,[],"['Action', 'Adventure', 'Fantasy']",['Pierrot']
3588,Soul Eater,51,fall,2008,Manga,23,7.85,1642151,Shounen,['School'],"['Action', 'Comedy', 'Fantasy']",['Bones']
918,Gintama,201,fall,2008,Manga,24,8.93,1074631,Shounen,"['Gag Humor', 'Historical', 'Parody', 'Samurai']","['Action', 'Comedy', 'Sci-Fi']",['Sunrise']
1604,Katekyou Hitman Reborn!,203,fall,2008,Manga,24,8.12,560777,Shounen,"['Organized Crime', 'Super Power']","['Action', 'Comedy']",['Artland']
235,Meitantei Conan,NG,fall,2008,Manga,NG,8.17,352257,Shounen,['Detective'],"['Adventure', 'Comedy', 'Mystery']",['TMS Entertainment']
1565,Pokemon Diamond &amp; Pearl,191,fall,2008,Game,23,7.29,150233,Kids,[],"['Action', 'Adventure', 'Comedy', 'Fantasy']",['OLM']
3972,Yu☆Gi☆Oh! 5D&#039;s,154,fall,2008,Manga,24,7.46,143907,Shounen,['Strategy Game'],['Action'],['Gallop']
966,Crayon Shin-chan,NG,fall,2008,Manga,NG,7.79,85349,Seinen,['School'],"['Comedy', 'Ecchi']",['Shin-Ei Animation']
516,Keroro Gunsou,358,fall,2008,Manga,23,7.7,78415,Shounen,['Parody'],"['Comedy', 'Sci-Fi']",['Sunrise']
4151,Mugen no Juunin,13,fall,2008,Manga,24,6.82,69791,Seinen,"['Gore', 'Historical', 'Martial Arts', 'Samurai']","['Action', 'Adventure', 'Drama', 'Supernatural']",['Bee Train']
4038,Zettai Karen Children,51,fall,2008,Manga,24,7.28,47278,Shounen,[],"['Action', 'Comedy', 'Supernatural']",['SynergySP']
4039,Golgo 13 (TV),50,fall,2008,Manga,24,7.51,43648,Seinen,['Adult Cast'],"['Action', 'Adventure', 'Drama', 'Suspense']",['The Answer Studio']
4080,Kyou kara Maou! 3rd Series,39,fall,2008,Light novel,24,7.73,35455,Shoujo,['Isekai'],"['Adventure', 'Comedy', 'Fantasy']",['Studio Deen']
1516,Kirarin☆Revolution,153,fall,2008,Manga,22,7.07,33291,Shoujo,['Showbiz'],"['Comedy', 'Drama', 'Romance']",[]
8687,Doraemon (2005),NG,fall,2008,Manga,NG,7.69,20456,NG,['Anthropomorphic'],"['Comedy', 'Sci-Fi']",['Shin-Ei Animation']
4197,Blue Dragon: Tenkai no Shichi Ryuu,51,fall,2008,Game,20,6.54,18544,NG,[],"['Adventure', 'Comedy', 'Fantasy']",['Pierrot']
3692,Yes! Precure 5 GoGo!,48,fall,2008,Original,24,7.17,12082,NG,"['Mahou Shoujo', 'School']","['Action', 'Fantasy']",['Toei Animation']
3668,Telepathy Shoujo Ran,26,fall,2008,Novel,24,6.61,9646,NG,['School'],['Fantasy'],['TMS Entertainment']
2406,Sazae-san,NG,fall,2008,4-koma manga,NG,6.13,8491,NG,[],"['Comedy', 'Slice of Life']",['Eiken']
1199,Nintama Rantarou,NG,fall,2008,Manga,NG,7.07,7738,Kids,[],['Comedy'],['Ajia-do']
2165,Gegege no Kitarou (2007),100,fall,2008,Manga,23,6.92,6447,NG,[],"['Comedy', 'Fantasy', 'Horror']",['Toei Animation']
6149,Chibi Maruko-chan (1995),NG,fall,2008,Manga,NG,7.31,6358,Shoujo,['School'],['Comedy'],['Nippon Animation']
3006,Atashin&#039;chi,330,fall,2008,Manga,25,7.37,5823,NG,[],"['Comedy', 'Slice of Life']",['Shin-Ei Animation']
3295,Yatterman,60,fall,2008,Original,25,6.5,4967,NG,['Parody'],"['Adventure', 'Comedy']",['Tatsunoko Production']
1960,Sore Ike! Anpanman,NG,fall,2008,Picture book,NG,6.53,4448,Kids,[],"['Comedy', 'Fantasy']",['TMS Entertainment']
3424,Porphy no Nagai Tabi,52,fall,2008,Novel,24,6.9,3371,NG,['Historical'],['Drama'],['Nippon Animation']
5938,Onegai♪My Melody Kirara★,52,fall,2008,,20,6.52,2719,NG,[],"['Comedy', 'Fantasy']",['Studio Comet']
10527,Duel Masters Cross,100,fall,2008,Original,10,6.24,2402,Kids,[],"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Shogakukan Music &amp; Digital Entertainment']
4051,Net Ghost Pipopa,51,fall,2008,Original,24,6.75,2346,Kids,[],"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",['Studio Hibari']
4459,Ojarumaru,NG,fall,2008,Original,NG,6.36,2122,Kids,[],"['Adventure', 'Award Winning', 'Comedy', 'Fantasy']",['Gallop']
3704,Zenryoku Usagi,52,fall,2008,Manga,12,6.0,1209,Kids,[],['Comedy'],[]
12393,Oyako Club,1818,fall,2008,Original,5,5.45,1151,NG,[],"['Comedy', 'Slice of Life']",['Eiken']
4331,Penguin no Mondai,100,fall,2008,Manga,10,5.77,885,Kids,[],['Comedy'],['Shogakukan Music &amp; Digital Entertainment']
3975,Uchi no 3 Shimai,102,fall,2008,Other,23,6.25,836,NG,[],"['Comedy', 'Slice of Life']",[]
13177,Little Charo,50,fall,2008,Original,5,6.23,763,NG,['Educational'],['Slice of Life'],['Spooky graphic']
5821,Zenmai Zamurai,215,fall,2008,Original,5,5.69,751,Kids,[],['Comedy'],['A-1 Pictures']
5374,Miracle! Mimika,225,fall,2008,Original,10,N/A,581,Kids,[],"['Gourmet', 'Slice of Life']",['Digital Media Lab']
4684,Scarecrowman,26,fall,2008,Original,25,N/A,564,Kids,[],['Fantasy'],['TMS Entertainment']
18937,Hakken Taiken Daisuki! Shimajirou,101,fall,2008,Original,25,6.1,533,Kids,[],"['Adventure', 'Comedy', 'Fantasy']",[]
9070,Oden-kun,156,fall,2008,Picture book,7,N/A,482,NG,[],['Comedy'],[]
8191,Hoshi Shinichi Short Short,26,fall,2008,Book,10,N/A,460,NG,[],"['Comedy', 'Sci-Fi']",['Echoes']
28087,Ehon Yose,73,fall,2008,Other,5,N/A,453,Kids,"['Historical', 'Performing Arts']",['Horror'],[]
4547,RoboDz,26,fall,2008,,5,N/A,417,NG,[],['Sci-Fi'],['Toei Animation']
32419,Chibinacs 3,25,fall,2008,Other,3,N/A,262,NG,[],['Comedy'],[]
56498,Obetomo Gakuen,200,fall,2008,Original,2,N/A,80,NG,['School'],['Slice of Life'],[]
3167,Eve no Jikan,6,fall,2008,Original,18,8.0,187042,NG,[],"['Sci-Fi', 'Slice of Life']",['Studio Rikka']
4535,Candy Boy: Nonchalant Talk of the Certain Twin Sisters in Daily Life,7,fall,2008,Original,14,6.76,75897,NG,"['Love Polygon', 'School']",['Girls Love'],['AIC']
6505,Tteotda Keunyeo!!,5,fall,2008,Original,4,7.84,25045,NG,['Anthropomorphic'],"['Comedy', 'Romance']",[]
5583,Sonic: Night of the WereHog,1,fall,2008,Game,11,6.53,9179,NG,['Anthropomorphic'],['Action'],['Marza Animation Planet']
11687,Pussycat,1,fall,2008,Original,5,4.23,5548,NG,[],"['Fantasy', 'Horror']",[]
5322,Mugen Kouro,4,fall,2008,Game,2,5.03,1335,NG,['Space'],"['Action', 'Sci-Fi']",[]
11729,Space Neko Theater,1,fall,2008,Original,8,5.3,1105,NG,[],['Comedy'],[]
8968,Shogi Hour,1,fall,2008,Original,7,4.93,1035,NG,"['Parody', 'Strategy Game']",['Comedy'],[]
56426,Oh! Loose Boys Boogie,1,fall,2008,Original,3,N/A,99,NG,['Idols (Male)'],['Comedy'],['Kate Arrow']
777,Hellsing Ultimate,10,fall,2008,Manga,49,8.35,940850,Seinen,"['Adult Cast', 'Gore', 'Military', 'Vampire']","['Action', 'Horror', 'Supernatural']",[]
5042,Kiss x Sis,12,fall,2008,Manga,24,6.8,333250,Seinen,"['Harem', 'School']","['Comedy', 'Romance', 'Ecchi']",['feel.']
4866,Pico x CoCo x Chico,1,fall,2008,Original,35,4.33,66492,NG,[],"['Boys Love', 'Hentai']",[]
4872,Goku Sayonara Zetsubou Sensei,3,fall,2008,Manga,25,7.81,65323,Shounen,"['Gag Humor', 'Parody', 'School']",['Comedy'],['Shaft']
5252,One Piece: Romance Dawn Story,1,fall,2008,Manga,33,7.33,54107,Shounen,[],"['Action', 'Adventure', 'Fantasy']",['Toei Animation']
4163,Seto no Hanayome OVA,2,fall,2008,Manga,29,7.81,54011,Shounen,"['Parody', 'School']","['Comedy', 'Fantasy', 'Romance', 'Slice of Life']",[]
3210,Ikoku Irokoi Romantan,2,fall,2008,Manga,27,6.91,45178,NG,[],"['Boys Love', 'Comedy', 'Erotica']",['PrimeTime']
5228,Initial D Extra Stage 2,1,fall,2008,Manga,54,7.41,43154,Seinen,['Racing'],"['Action', 'Drama']",['A.C.G.T.']
9874,Touhou Niji Sousaku Doujin Anime: Musou Kakyou,NG,fall,2008,Game,NG,7.25,40873,NG,['Vampire'],['Fantasy'],[]
4053,Tennis no Oujisama: Zenkoku Taikai-hen - Final,7,fall,2008,Manga,23,7.95,36864,Shounen,[],['Sports'],['M.S.C']
3574,Switch,2,fall,2008,Manga,30,6.85,27222,Shounen,"['Detective', 'Organized Crime']","['Action', 'Mystery']",['Actas']
4765,Gunslinger Girl: Il Teatrino OVA,2,fall,2008,Manga,23,6.96,24174,NG,['Military'],"['Action', 'Drama', 'Sci-Fi']",['Artland']
5464,Cafe Junkie,2,fall,2008,Visual novel,26,6.74,18202,NG,[],['Hentai'],['Suzuki Mirano']
5020,Zettai Shougeki: Platonic Heart,5,fall,2008,Original,29,4.59,17445,NG,['Martial Arts'],"['Action', 'Ecchi']",['Arms']
5216,D.C.if: Da Capo if,2,fall,2008,Visual novel,25,7.11,16227,NG,['Harem'],"['Drama', 'Romance']",['Zexcs']
4232,Kidou Senshi Gundam MS IGLOO 2: Juuryoku Sensen,3,fall,2008,Original,30,6.54,13114,NG,['Mecha'],['Sci-Fi'],['Sunrise']
4360,Uchuu Kaizoku Sara,4,fall,2008,Visual novel,27,6.81,12370,NG,[],"['Sci-Fi', 'Supernatural', 'Hentai']",['Anime Antenna Iinkai']
5424,Oppai Life,2,fall,2008,Visual novel,26,6.58,9649,NG,[],['Hentai'],['Y.O.U.C']
5045,"Kamen no Maid Guy: Ano Natsu, Ichiban Yutaka na Chichi.",1,fall,2008,Manga,19,6.8,9395,Shounen,[],"['Action', 'Comedy', 'Ecchi']",['Madhouse']
5316,Rape! Rape! Rape!,3,fall,2008,Visual novel,27,5.87,9000,NG,[],['Hentai'],['Anime Antenna Iinkai']
6041,Honoo no Haramase Doukyuusei,2,fall,2008,Visual novel,30,6.62,8801,NG,"['Harem', 'School']",['Hentai'],['T-Rex']
5743,Saimin Ryoujoku Gakuen,3,fall,2008,Visual novel,27,6.48,6913,NG,[],['Hentai'],['Studio 9 Maiami']
5455,Saimin Jutsu The Animation 2nd,2,fall,2008,Visual novel,29,6.42,5796,NG,[],['Hentai'],['Studio Eromatick']
5643,Kimi no Na wo Yobeba,2,fall,2008,Manga,27,6.32,5389,NG,['School'],['Hentai'],['Suzuki Mirano']
5603,Shin Ringetsu,2,fall,2008,Visual novel,27,6.42,4764,NG,[],"['Drama', 'Supernatural', 'Hentai']",['Kami Kukan']
5656,PuriGorota: Uchuu no Yuujou Daibouken,1,fall,2008,Original,16,4.99,3398,Kids,[],"['Adventure', 'Sci-Fi']",['J.C.Staff']
6297,Kamen Rider Den-O: Imagin Anime 2,12,fall,2008,Other,4,6.45,1044,Kids,['Super Power'],"['Action', 'Adventure', 'Comedy']",[]
35502,Pure Aluminum: Sunoko-tan.,1,fall,2008,Other,1,5.09,472,NG,['Music'],['Comedy'],['Ishikawa Pro']
23889,Pyuu to Fuku! Jaguar: Return of Yaku Ichinenburi,3,fall,2008,Manga,34,N/A,438,Shounen,"['Gag Humor', 'Music']",['Comedy'],[]
35270,Perestroika,12,fall,2008,Original,2,N/A,256,NG,[],['Comedy'],[]
59345,Akarui Sekai,1,fall,2008,Original,42,N/A,17,NG,[],['Comedy'],[]
4835,Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,1,fall,2008,Manga,94,7.5,238408,Shounen,[],"['Action', 'Adventure', 'Fantasy']",['Pierrot']
5204,Kara no Kyoukai Movie 6: Boukyaku Rokuon,1,fall,2008,Light novel,59,7.44,194099,NG,[],"['Action', 'Mystery', 'Romance', 'Supernatural', 'Suspense']",['ufotable']
3446,Biohazard: Degeneration,1,fall,2008,Game,96,6.94,37348,NG,[],"['Action', 'Horror', 'Sci-Fi']",['Digital Frontier']
4983,Hells,1,fall,2008,Manga,117,6.86,33713,NG,[],"['Adventure', 'Comedy', 'Horror']",['Madhouse']
5029,Major Movie: Yuujou no Winning Shot,1,fall,2008,Manga,103,7.95,21080,Shounen,['Team Sports'],['Sports'],['Xebec']
